nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,codigo_agenda,etiqueta,codigo_reserva,fecha,monto,cantidad_personas,nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas,Motivo
,22.134.396,4,,Sta.saldaña,,"+56 2 0741 1157",5089,63946,Aniversario,576476,,,7,"Campo vacio"
"Sra. Andrés Menchaca Leiva",5789778,3,sranmele@marmol.com,Sra.leiva,,,9279,,Vacaciones,,2025/01/08,,6,"Campo vacio"
"Horacio Romero Zavala",,5,Horaciozavala@outluc.com,,,"+56 2 5598 6720",,68660,"Cena de Trabajo",576623,,280000,4,"Campo vacio"
,,8,,bemuva,QCRqUFue4d,+56-9-6030-2850,,71843,,576634,2025-01-09,1220000,10,"Campo vacio"
"Natalia Garay Rosas",,2,,,iK9hcuggiOY84c4,,8105,61803,"Salida con Familia",,2025-02-09,441000,7,"Campo vacio"
,,0,grchro@edubus.cal,Gracielarobles,,"+56 2 5200 6728",4225,68497,,576811,,165000,3,"Campo vacio"
"Elisa Patiño Carrera",,5,,,SNt6Uye0BS3rxgjH,"+56 9 9449 9109",7643,66700,,576828,2025/03/09,-212000,,"Campo vacio"
"Lorena Jaramillo Zaragoza",28438496,2,lojaza@viajesanma.com,lorena8750,,,,64173,"Salida con Amigos",576862,,,10,"Campo vacio"
,,2,,adán5140,OZ4LeT3XOfOmvj0,"+56 2 9133 5951",6859,,"Cena de Trabajo",,2025-01-01,567000,3,"Campo vacio"
,18191194,,lopOega@outluc.ceele,,3thgsaNez,,2102,70842,"Salida con Familia",576933,,1520000,10,"Campo vacio"
"Tomás Tirado Cabán",,1,tomOes7016@viajesanma.com,Tomáscabán,,"+56 9 7433 0428",8478,70768,Aniversario,,2025/01/16,,,"Campo vacio"
"María José Alanis Páez",,7,MarOAapOeez@viajesanma.com,,,+56-2-7176-3348,9978,,,577023,2025/06/08,402000,3,"Campo vacio"
"Sra. Virginia Partida Tijerina",29371061,9,sra.1916@marmol.com,,5eJhsR4XG,,5836,,"Salida con Familia",577039,2025/04/27,,,"Campo vacio"
"Ariadna Báez Rodríguez",13174279,7,,,yPWx5UeNis8,,4016,70906,Vacaciones,,2025-04-11,,10,"Campo vacio"
"Hernán Ornelas Solís",6.215.999,5,heorso@viajesanma.com,hernán4454,2Gj6r8NkYCKmV8c,,2728,62696,"Salida con Amigos",,,,,"Campo vacio"
"Micaela Muro Solorio",16.526.551,3,Micaelasolorio@tourket.com,mimuso,7qz7fUzf6N6V7sB,,,67239,,,2025-01-30,,9,"Campo vacio"
"Gilberto Flórez de Jesús",23533346,,,,VsmzmnsuHPk8gE,,9166,70552,"Salida con Familia",,2025-04-03,166000,2,"Campo vacio"
"Ana María Véliz Vallejo",1287926,,ana3723@tourket.ceele,Anavallejo,,,8135,67421,,577240,,2760000,10,"Campo vacio"
"Sta. Tomás Valdivia Espinoza",12662368,2,,sta.8938,Gml8mT05dpeZX7,"+56 2 0192 7019",2360,63316,,577266,,,,"Campo vacio"
,,0,mamaca@viajesanma.ceele,Marcoscadena,E6bHrYd1r8,"+56 9 8761 3498",,63215,"Salida con Familia",577282,,,6,"Campo vacio"
,28197202,2,,,,"+56 2 3141 0986",4836,66430,"Salida con Amigos",,2026-05-10,2142000,9,"Campo vacio"
,17.391.093,2,sra.8788@edubus.cal,,ti1k7S6q3W6CZYje,"+56 9 1561 8809",,69020,"Salida con Amigos",,2025/02/26,684000,,"Campo vacio"
,,0,blanca8628@@outluc.com,Blancasoria,xLe6Ak4bUoGv4,"+56 2 6662 9030",8042,,,577410,2025-03-21,,8,"Campo vacio"
,18130850,8,Alfonsomoya@marmol.ceele,Alfonsomoya,,"+56 2 8302 9012",,,Vacaciones,577490,2025-02-19,,8,"Campo vacio"
"Horacio Campos Báez",29365313,,hocabOe@edubus.ceele,,8IlaTUBn7F,"+56 2 1088 8597",,68351,,,2025-02-03,500000,5,"Campo vacio"
"Roberto Rosales Mojica",,1,Robertomojica@viajesanma.ceele,,xvfyYg7FlptpYSj7,"+56 9 5161 2890",,,,577543,2025-03-01,1940000,4,"Campo vacio"
"Sta. Josefina Martínez Figueroa",12397787,4,Sta.figueroa@outluc.com,stjomafi,yGBGg97O6,,,,,577552,,360000,5,"Campo vacio"
"Sta. Josefina Martínez Figueroa",,4,,stjomafi,yGBGg97O6,"+56 9 0004 2956",,,Vacaciones,,2026-03-03,920000,5,"Campo vacio"
,1087923,0,,,60uyKBIo,,2947,71416,,577561,2026-03-01,308000,7,"Campo vacio"
,21.314.566,5,tomebe@edubus.ceele,Tomásberríos,,"+56 2 3648 5602",7762,,,577565,2025/12/19,650000,,"Campo vacio"
"Norma Salcedo Ortiz",27770834,5,Normaortiz@outluc.com,norma1959,,,835,67475,,577573,,53000,,"Campo vacio"
"Mónica Valladares Valencia",25.026.065,,MOInicavalencia@edubus.cal,,guS2Y6C2f,"+56 9 1198 4643",7796,,,577605,2025/06/21,-1056000,,"Campo vacio"
,26111086,5,Sta.almaraz@outluc.ceele,sta.4175,,,5349,66876,"Salida con Familia",577639,2025-03-16,,,"Campo vacio"
"Diego Tejeda Cepeda",2864316,0,ditece@viajesanma.com,Diegocepeda,cWoRQg7G,,6258,63794,,,,,6,"Campo vacio"
"Gustavo Figueroa Acevedo",,7,,Gustavoacevedo,u3z2w8KaUGQOzOHI,"+56 9 3346 7836",3466,,,577670,,616000,7,"Campo vacio"
"Diana Madera Camarillo",20090807,4,dimaca@edubus.cal,,dK7rjCmlA8GS,,,,,577680,2025-11-02,1008000,9,"Campo vacio"
,4627064,,Andreagurule@edubus.cal,Andreagurule,,"+56 2 5557 8329",4635,66480,Vacaciones,577729,,882000,,"Campo vacio"
"Armando Puga Lugo",,4,armando8513@viajesanma.com,Armandolugo,,,5103,,Aniversario,577756,2025-01-09,2097000,,"Campo vacio"
"Sta. Lola Brito Meza",,,stlobrme@edubus.ceele,Sta.meza,,"+56 2 3628 7983",4838,,"Cena de Trabajo",577826,2025-03-29,-1182000,,"Campo vacio"
"Isabela Alaniz Saucedo",,4,Isabelasaucedo@viajesanma.com,,,"+56 9 6937 0527",8518,70865,"Cena de Trabajo",577923,,,3,"Campo vacio"
,,,mOIcrze@edubus.cal,mónica684,Gm4mFGiAd,"+56 2 8098 1154",,70907,Aniversario,,2026-08-08,288000,2,"Campo vacio"
"Mónica Crespo Zelaya",10837527,2,,mónica684,,"+56 2 8098 1154",3440,70907,,577979,,200000,,"Campo vacio"
,29731451,3,,nicolás2874,,"+56 9 1729 3173",5388,71740,"Salida con Familia",,2025-03-17,,6,"Campo vacio"
"Raúl Escalante Márquez",,,,raúl4478,,"+56 2 4929 5074",1488,70051,"Salida con Amigos",578005,2026-03-28,,2,"Campo vacio"
"Raúl Escalante Márquez",,,raesmOe@viajesanma.com,raúl4478,,,1488,70051,"Salida con Amigos",578007,2025-06-30,240000,,"Campo vacio"
"Olivia Zamora Ocasio",3044151,,olivia7833@tourket.com,olivia9704,IOFCkImrYBu6B,,3304,,,578038,2025-02-14,-378000,,"Campo vacio"
"María del Carmen Padrón Farías",19227347,1,MarOAafarOAas@outluc.ceele,maría5543,Mfx9K4YR5e1YZSx,,,63537,,578054,,592000,,"Campo vacio"
"Irene Arroyo Castañeda",19.469.806,,IrenecastaO�eda@wass.com,,bbRAuu8Z6,,,63478,Aniversario,,2026-05-30,414000,3,"Campo vacio"
,2.283.441,,Sta.feliciano@@edubus.cal,Sta.feliciano,4rF4YlXQLWYHM,"+56 9 0252 0822",5750,63633,,,,236000,2,"Campo vacio"
,29174681,0,AdOenanaya@outluc.com,adroan,Fl3fAvkzjH9,,9907,,,578105,2025-11-10,83000,,"Campo vacio"
,,0,,Sta.padrón,,"+56 2 1519 5600",2830,,Vacaciones,578197,2025-03-01,1624000,7,"Campo vacio"
"Rosario Arteaga Muro",,0,Rosariomuro@@edubus.cal,,yk8JhfowzL6fo,"+56 9 8629 5224",,,"Salida con Familia",578317,,1064000,7,"Campo vacio"
"Adán Gonzales Cadena",4885336,6,,adgoca,,"+56 9 1172 0187",4032,,,,2025-03-17,-1125000,9,"Campo vacio"
,,3,mabari@edubus.cal,,4HkzHdZ5BpqDQbYy,"+56 2 1287 9780",,68272,"Cena de Trabajo",,2025/09/11,1099000,7,"Campo vacio"
"Andrés Quintanilla Romero",16.533.700,,anquro@wass.com,Andrésromero,,,4747,,Vacaciones,578472,2025-03-26,594000,,"Campo vacio"
"Leonor Orta Corrales",18.973.564,,,Leonorcorrales,QJhvdK8D5TJzGAt0,,6770,63752,"Cena de Trabajo",,,-1264000,8,"Campo vacio"
"Leonor Orta Corrales",18.973.564,2,Leonorcorrales@edubus.cal,Leonorcorrales,,,,,,578494,2026-01-30,-824000,8,"Campo vacio"
"Nicolás Tórrez Padilla",29805254,7,NicolOespadilla@wass.ceele,nicolás8125,loie04a2mKSOKOy,,8664,,,,2026-09-05,560000,,"Campo vacio"
"Lilia Figueroa Villanueva",11005195,6,Liliavillanueva@wass.com,,sp7GqNY7LO4Q,"+56 9 9854 3312",,70171,,,,-1015000,5,"Campo vacio"
"Lilia Figueroa Villanueva",,6,,lilia3451,sp7GqNY7LO4Q,"+56 9 9854 3312",,70171,,578577,2025-04-08,1220000,,"Campo vacio"
,,6,Pabloabreu@tourket.ceele,Pabloabreu,1r9umRunXdG,"+56 2 9922 8314",,61298,Vacaciones,578614,2025/01/08,,,"Campo vacio"
"Salvador Gálvez Alaniz",22600988,,,salvador9926,foBkoGvFgUM210d,,5396,62322,,578623,2025-12-17,,6,"Campo vacio"
,,,Salvadoralaniz@marmol.com,salvador9926,,"+56 9 4989 5262",,62322,"Salida con Amigos",578628,2025/02/06,774000,6,"Campo vacio"
,21808644,6,,Luisaocasio,,"+56 2 2892 8764",7566,71847,"Cena de Trabajo",578675,2025-03-13,,,"Campo vacio"
,,5,Sra.loera@viajesanma.com,sra.2062,NH5bTAogXfryG,"+56 9 7311 4302",2347,,,578715,2025-05-26,1288000,,"Campo vacio"
"Sra. Alberto López León",17391093,,sra.8788@edubus.cal,srallóle,,"+56 9 1561 8809",6095,64778,,578869,,,10,"Campo vacio"
"Eduardo Candelaria Castro",26.894.502,4,,Eduardocastro,,+56-2-7458-5545,8112,,Aniversario,,2025-09-19,,10,"Campo vacio"
,29133408,3,,jorge8572,1j0ITKx0cb,,,69971,Vacaciones,,2025-06-07,944000,8,"Campo vacio"
,563035,,,,p7eh9X7dEORp38,"+56 2 5013 1691",778,,Vacaciones,578895,2026-01-29,1098000,3,"Campo vacio"
"Sr. Alejandra Toledo Llamas",23.048.855,,sraltoll@edubus.cal,,chcHR1pB,"+56 2 8641 7411",,,Aniversario,579029,2025/04/02,332000,,"Campo vacio"
,6117701,,OIsmOoca@marmol.com,,CTK6ZKpH9C5TyZpr,"+56 2 0164 8039",,71441,"Cena de Trabajo",579071,2025/01/11,,9,"Campo vacio"
,,,mariano4531@tourket.com,matera,,"+56 2 0344 4807",1949,72038,,579138,2025-09-17,1008000,9,"Campo vacio"
,2707134,1,roberto7039@tourket.ceele,roviga,b79FW6EypP,"+56 9 7081 7579",,66758,,579146,2025-01-29,,,"Campo vacio"
,1923692,7,vicente1029@tourket.com,,,"+56 2 9461 3666",7389,69431,Aniversario,579157,,1526000,,"Campo vacio"
"Lilia Melgar Varela",,7,,Liliavarela,bx3dTuqX0bDc1,"+56 9 5936 5911",,61244,"Salida con Amigos",,2025/04/23,1280000,,"Campo vacio"
"Amalia Garza Zapata",,,amgaza@tourket.com,Amaliazapata,PXX3J0sFbh8Xp,"+56 2 7974 5906",5493,,"Cena de Trabajo",579228,,,9,"Campo vacio"
"Lorena Menchaca Villegas",,,lomevi@outluc.com,lorena2667,Wccne50yF1DHRUO,+56-2-2643-2633,1084,62409,"Cena de Trabajo",,,,6,"Campo vacio"
"María Teresa Treviño Hernandes",,1,marOAa5375@edubus.cal,Maríahernandes,fHsJSwhF0j9n7,,6422,65172,,579287,,,4,"Campo vacio"
"María Teresa Treviño Hernandes",,1,marOAa5375@edubus.ceele,,fHsJSwhF0j9n7,"+56 2 6794 9896",,65172,"Cena de Trabajo",,,288000,4,"Campo vacio"
"Sr. Inés Cantú Burgos",,,Sr.burgos@tourket.ceele,,,"+56 2 0269 9393",4489,61267,"Salida con Amigos",,2026-05-10,560000,5,"Campo vacio"
"Victoria Leiva Burgos",23000889,2,Victoriaburgos@marmol.com,,,"+56 2 8728 0781",,,"Cena de Trabajo",579386,,1440000,8,"Campo vacio"
,10827112,4,caacar@@wass.com,carolina5048,oGY4J1zIBt6r,+56-9-6428-3233,266,64023,,,,-208000,,"Campo vacio"
"Sra. Cristian Arroyo Figueroa",15888394,,sra.5096@wass.ceele,srcrarfi,E4E7LBbjhQiMXAkU,,4448,62651,Vacaciones,,,,5,"Campo vacio"
"Sr. Patricio Treviño Alva",14251395,1,,srpatral,HcH0Vw0Y46yosuq,,2568,,"Salida con Amigos",,2025-07-25,132000,,"Campo vacio"
"Laura Páez Abrego",15916245,,,,WVs0XlqP,"+56 2 7378 1801",544,71029,"Salida con Familia",579468,2025/04/19,,,"Campo vacio"
"Juan Carlos Perea Fajardo",22812378,,,jucapefa,,+56-2-0215-1978,7264,65497,,,2025-01-13,-364000,7,"Campo vacio"
,26.047.745,,mayte8591@tourket.com,malise,70BkxkSvGP3F,+56-9-5847-6972,1935,,"Cena de Trabajo",579625,2025-03-03,,,"Campo vacio"
,14.489.996,,santiago1525@wass.com,,KQTL9r4yc,"+56 2 2012 0841",,63437,"Salida con Amigos",,2025/04/17,465000,1,"Campo vacio"
"Isabel Tamez Irizarry",14838265,,istair@wass.com,,CyipY4bib8,,384,,"Salida con Amigos",579707,2025-09-22,,10,"Campo vacio"
"Sr. Jorge Santana Vásquez",,8,,,fkWZLx0Eh,"+56 9 4121 6962",5553,,Vacaciones,579729,,346000,2,"Campo vacio"
,,5,,Ramirourbina,hK7g0uAi8,+56-2-8283-2452,,,"Cena de Trabajo",579837,2025/07/28,108000,3,"Campo vacio"
"Luisa Garrido Zarate",19.954.257,,luisa7098@edubus.cal,lugaza,ST0EfL5Bb3QwJCm,+56-2-2545-9838,,,,579893,2025-01-01,448000,,"Campo vacio"
,23070626,3,pedro5219@marmol.com,peguva,Zn7BVm1gmxeBEV,+56-2-6537-8151,,,"Cena de Trabajo",,2025-05-01,,2,"Campo vacio"
"Laura Luna Alonzo",,8,Lauraalonzo@outluc.com,lalual,GTrl82Fmjfg8nN,,,66232,"Salida con Familia",579944,2026-08-06,,,"Campo vacio"
"Sra. Ana María Barrientos Ontiveros",28.267.674,,,,FSlNLe1i46f9V,"+56 9 4942 7178",851,,,580009,2025-04-16,1188000,6,"Campo vacio"
"Sr. Patricio Treviño Alva",14251395,1,Sr.alva@wass.ceele,,,"+56 2 2485 4232",2568,,"Salida con Amigos",,2025/10/29,-367000,,"Campo vacio"
"Ariadna Báez Rodríguez",13174279,7,AriadnarodrOAguez@tourket.com,,yPWx5UeNis8,"+56 9 9764 1762",,,Vacaciones,,2025-12-01,,1,"Campo vacio"
,,7,frmero@outluc.com,,Q6uAvfB6l2Fp,"+56 9 0468 5305",9287,68276,"Salida con Amigos",,,693000,7,"Campo vacio"
"Marilu Nieves Valladares",12839951,,,,8f9GwdatzfJ,"+56 9 3169 1475",7306,68774,Vacaciones,580127,2025-01-08,,,"Campo vacio"
"Natalia Velázquez Maldonado",17.556.267,2,Nataliamaldonado@viajesanma.com,natalia3909,,+56-9-4858-4865,,61168,,580202,2025-05-10,,,"Campo vacio"
"Diego Mesa Araña",27824399,0,,dimear,TzyMOuGVE4VX,,,69857,"Salida con Familia",580216,2025/05/25,,,"Campo vacio"
,5001278,6,,sra.3352,,"+56 2 0362 1707",,64096,"Salida con Familia",,2025-11-01,-656000,2,"Campo vacio"
,,6,evprto@@outluc.com,evprto,,"+56 9 6092 8004",,64120,Aniversario,580248,,1521000,9,"Campo vacio"
"Sr. Manuel Aponte Carrasquillo",28541682,,sr.776@wass.com,sr.3125,,,2725,,Vacaciones,,2025/07/04,488000,4,"Campo vacio"
,,,eloisa2579@viajesanma.com,,5dTXMGIis,+56-9-0939-8412,,68257,"Salida con Familia",580452,2025-01-21,490000,5,"Campo vacio"
"Mariano Guillen Villalpando",,7,maguvi@viajesanma.com,Marianovillalpando,,"+56 9 4082 4334",8125,72203,,580522,,568000,,"Campo vacio"
,29161118,,beurqu@outluc.ceele,beurqu,ZAGATX6q3SdJXvvM,"+56 9 7962 9089",,70876,,580589,2025-08-01,530000,,"Campo vacio"
"Sra. Carlota Vera de Anda",8172655,,sra.4482@marmol.com,Sra.anda,ECnB643CfYPAO,,7267,,Aniversario,,2025-09-05,,6,"Campo vacio"
"Sra. Florencia Tello Aponte",,3,Sra.aponte@marmol.com,,sA8nLGZU1KS,"+56 9 3787 2906",8325,,,,2025-04-11,800000,4,"Campo vacio"
,,3,benjamOAn8965@wass.ceele,benjamín9940,nIQBc692uy,,,,"Salida con Amigos",580663,2025/03/04,290000,2,"Campo vacio"
,,3,jaime6632@marmol.com,jaime4326,z3TYxF26bcP3B,"+56 2 3939 0745",,,,580733,2025-02-10,1800000,10,"Campo vacio"
,2835422,3,,,15vTUH2PYK27,+56-2-7988-3343,5723,61795,"Cena de Trabajo",,2025-09-28,1200000,,"Campo vacio"
,4169933,,,Rosasantacruz,HUlFR8Hwb,,672,,"Salida con Amigos",580777,2025-08-24,1323000,7,"Campo vacio"
"Eduardo Bermúdez Lucero",17957726,7,edbelu@marmol.com,,,"+56 2 6578 1906",,65670,Vacaciones,580866,,-1050000,,"Campo vacio"
"Diego Villagómez Valentín",3184266,2,diviva@marmol.com,Diegovalentín,,"+56 9 9061 0799",2761,,"Salida con Familia",,,-104000,,"Campo vacio"
"Sancho Zapata Tamez",,3,sazata@outluc.com,Sanchotamez,T5WoPKx0sQ2M,"+56 2 4869 9551",6945,,"Salida con Familia",,,-3381000,,"Campo vacio"
,20.559.665,,davafa@wass.com,davafa,PVZOacoGu9v75IT,"+56 9 5488 5140",,65541,,581026,2025-04-22,186000,,"Campo vacio"
"Mercedes Madera Palacios",,3,memapa@marmol.com,,XnbGZF4L9yprJfX1,"+56 2 8460 1566",,67616,Vacaciones,,2025/02/08,,5,"Campo vacio"
,3946686,4,Sra.saldivar@wass.com,sra.6196,,"+56 9 7471 0157",6782,64160,,581086,,,10,"Campo vacio"
,1298756,0,,isabel1202,,,9837,,Aniversario,581122,2026-03-26,736000,2,"Campo vacio"
"Marilu Cepeda Valladares",9.092.402,8,Mariluvalladares@wass.ceele,,Sc61xTSjG,"+56 2 5526 7714",,72225,,581163,2025-01-10,,,"Campo vacio"
"Marilu Cepeda Valladares",9092402,8,Mariluvalladares@wass.com,,Sc61xTSjG,"+56 2 5526 7714",9090,,,581169,2025-04-15,,,"Campo vacio"
"Esteban Armenta Delatorre",10.099.554,9,,esarde,,,8102,67684,"Salida con Familia",581197,,252000,,"Campo vacio"
"Cristina Valdés Sierra",,,,cristina3043,SCg6z8g28o,,5320,,"Salida con Familia",581239,2025-12-09,1416000,6,"Campo vacio"
"Margarita Collazo Estévez",,,margarita4943@viajesanma.com,margarita9866,8Xntf93pjGU8,,7114,63739,"Salida con Amigos",581300,,,3,"Campo vacio"
,9425477,9,,antonia1508,,"+56 2 1724 5719",412,61909,Vacaciones,,,495000,5,"Campo vacio"
"Clara Márquez Gálvez",,7,,,liNsTZJ7e1a,,4661,70024,Aniversario,581349,2025-02-15,148000,,"Campo vacio"
"Esperanza Chávez Hernández",,4,esperanza7536@marmol.com,,3lEYVlxTqnKD,"+56 2 2298 1534",,66414,"Cena de Trabajo",,2026-05-14,780000,,"Campo vacio"
"Ramona Cano Olivo",12938389,,,ramona6480,,"+56 2 1875 0375",1974,61290,"Cena de Trabajo",,2025-10-04,,1,"Campo vacio"
,10878010,0,clara5125@@marmol.com,Claralozano,9f4iaAgZAqPj,"+56 2 8850 6862",,,,581600,2026-05-07,,8,"Campo vacio"
"Sofia Escobar Delapaz",26727355,,soesde@tourket.com,,,+56-9-0244-2577,,67491,Aniversario,581636,2025-03-22,,5,"Campo vacio"
,9092402,8,,,Sc61xTSjG,+56-2-5526-7714,9090,72225,"Cena de Trabajo",581684,,,1,"Campo vacio"
,,2,Salvadorballesteros@tourket.com,,SOdvrr0KHx48,"+56 2 9185 1939",6438,62638,,581712,2025-01-09,-188000,,"Campo vacio"
"Sra. Dolores Arellano Delarosa",21263608,8,,,nTUwMCx0ptHiT,+56-9-9459-9824,2040,65319,"Salida con Familia",,,,7,"Campo vacio"
"Teodoro Carreón Alicea",,,Teodoroalicea@edubus.cal,teodoro2701,,"+56 2 2101 8034",,62932,Vacaciones,581803,,1020000,5,"Campo vacio"
"Lucia Ontiveros Deleón",3.815.260,,lucia3191@viajesanma.com,,UBQt7URkN0vbc,,9074,,Aniversario,581813,2025-02-21,-805000,,"Campo vacio"
,6114691,1,sara8578@tourket.com,,u61QZJrt,"+56 9 1265 7493",2916,66562,,581826,,,10,"Campo vacio"
"Rubén Muñiz Aranda",,,RubOonaranda@tourket.com,Rubénaranda,,+56-2-7750-1930,1555,67830,,581854,2025/12/01,156000,,"Campo vacio"
"Laura Loya Rosas",2746572,2,Laurarosas@viajesanma.com,,oqHDkpe3ujTF,,9714,,"Salida con Amigos",581882,,2080000,,"Campo vacio"
"Diego Jurado Pacheco",12746570,,Diegopacheco@marmol.com,diego5303,,,4919,64090,"Cena de Trabajo",,2025-01-17,201000,,"Campo vacio"
"Diego Jurado Pacheco",,3,Diegopacheco@@marmol.com,diego5303,,,4919,64090,"Cena de Trabajo",581919,2025-01-19,,,"Campo vacio"
"Mercedes Enríquez Velázquez",21874286,,mercedes1719@viajesanma.com,,6w4VY4Uc,"+56 2 4609 4063",9663,,,581949,,537000,3,"Campo vacio"
"Victoria Longoria Gracia",13.100.104,5,vilogr@outluc.com,vilogr,,,2764,62014,"Cena de Trabajo",,,99000,,"Campo vacio"
,2926253,,amesyOe@tourket.com,Amaliayáñez,wMTIurweAv1yUy,"+56 2 4925 2385",248,67094,Aniversario,,2025/07/13,,,"Campo vacio"
,15.233.957,,malulere@wass.ceele,maría4493,,"+56 9 2786 7960",857,61355,,582031,,1120000,7,"Campo vacio"
"Cristobal Menéndez Delvalle",,,cristobal6010@@edubus.cal,,SYEZAKaAx9q,+56-9-4470-5597,,61198,,582105,2025-03-14,357000,3,"Campo vacio"
,27.280.523,7,eva5153@tourket.com,,,,3752,,"Salida con Familia",582123,2025-03-30,-395000,1,"Campo vacio"
,,0,flporo@edubus.cal,,K31x1ASlyuQ,+56-9-0441-9905,9722,62387,,582163,,-400000,8,"Campo vacio"
"Marcela Delgadillo Trejo",8492854,,Marcelatrejo@marmol.com,,,+56-9-0709-5466,9726,71129,,582277,2025-06-05,262000,,"Campo vacio"
,,9,,,,"+56 9 1758 3278",446,61320,"Salida con Amigos",582279,2025-05-27,-531000,3,"Campo vacio"
"Ignacio Alaniz Henríquez",,,,ignacio9749,,"+56 9 5769 4131",9923,71680,Aniversario,,2025-04-22,1393000,7,"Campo vacio"
"Jorge Laboy Salcido",,,jorge2902@tourket.com,jorge9830,Z0BPAf0ogyzOixD,"+56 9 3426 6612",2717,,"Cena de Trabajo",582380,,,10,"Campo vacio"
"Sta. Ramón Mota Rodríquez",,7,Sta.rodrOAquez@wass.com,,Bt55VhvEnrg,,8320,62644,"Cena de Trabajo",582473,2026-05-06,,,"Campo vacio"
"Armando Aranda Montenegro",20938840,5,Armandomontenegro@viajesanma.com,,oqbCaZpYN2pW,"+56 9 6431 8356",,,"Salida con Familia",,2025-08-27,,4,"Campo vacio"
,12106664,5,Federicosolorio@edubus.cal,Federicosolorio,2lR6qQfTnrFqZg,,8985,,"Cena de Trabajo",582509,,210000,,"Campo vacio"
"Sra. Micaela Cardona Lemus",,,,,hXN37PJjsyENLI,"+56 2 3807 3802",,71352,Vacaciones,582543,2025-01-26,1136000,8,"Campo vacio"
,18.712.929,0,,srgrvaqu,uZLY0l2mFdjQ4Z,,,70340,Vacaciones,582571,,330000,6,"Campo vacio"
"Eduardo Candelaria Castro",26894502,,,,U0UeenqUlR,"+56 2 7458 5545",8112,68035,,582600,,1576000,8,"Campo vacio"
"Horacio Mena Pelayo",20319615,6,homepe@viajesanma.ceele,Horaciopelayo,,+56-2-6089-2994,,68938,,582697,,1660000,,"Campo vacio"
,20305542,0,,gilberto2036,,"+56 9 5299 0098",5318,,Aniversario,582776,2025-03-02,45000,,"Campo vacio"
,,0,,antomo,,"+56 9 3153 5878",6706,67100,"Cena de Trabajo",582914,2025/02/09,198000,,"Campo vacio"
,,,agcosa@wass.com,agustín6813,Gu69IAeqh,"+56 2 9071 5992",,64432,"Salida con Familia",582917,2025-02-10,,6,"Campo vacio"
"Elisa Sisneros Balderas",13.985.548,,Elisabalderas@edubus.cal,,DJNlkM6cwEeO0z,+56-2-4872-2872,8058,68976,Aniversario,,,1224000,,"Campo vacio"
"Inés Barrios Valadez",,,InOosvaladez@wass.com,,Zi1HVOizKFq,"+56 2 6874 5789",4964,62157,"Salida con Familia",,2025-10-11,366000,,"Campo vacio"
"Alicia Ureña Lozada",,,alurlo@marmol.com,alurlo,,"+56 2 4742 3943",1396,,Vacaciones,583006,2025/06/28,935000,,"Campo vacio"
"Guillermina Arredondo Loya",,6,,,3zGocC97SIaq,+56-9-7373-2224,8684,67487,Aniversario,583062,2025-05-13,,,"Campo vacio"
"Javier León Menchaca",4082347,6,,Javiermenchaca,XK0vHpt8E,"+56 9 0045 6505",,,"Salida con Amigos",,2025-06-15,,8,"Campo vacio"
"Sr. Luisa Delvalle Vaca",18799698,,,Sr.vaca,bwmukl50vH,"+56 2 9406 6840",7305,64316,,583109,2026-04-09,,,"Campo vacio"
"Lucia Arevalo Caraballo",12888992,2,,Luciacaraballo,ae8dK0fmJOT,,,64419,,583121,,525000,5,"Campo vacio"
"Raquel Bernal Cavazos",,,,Raquelcavazos,,"+56 2 0312 4393",2175,70997,,583147,2025-07-08,1680000,7,"Campo vacio"
,,8,Sra.saiz@marmol.com,,vbY5K28GYeUJE8E,"+56 9 8996 3712",,,"Salida con Familia",583173,2025-12-08,445000,5,"Campo vacio"
,5.229.215,8,,Sra.saiz,vbY5K28GYeUJE8E,,3385,,"Salida con Familia",583174,2025-01-03,-910000,,"Campo vacio"
,13061103,,maampr@wass.ceele,marilu7295,DvWv2QIWF05j,+56-9-6138-8096,,,Vacaciones,583181,2025-11-20,,10,"Campo vacio"
,,6,maampr@@wass.com,marilu7295,DvWv2QIWF05j,,536,,Vacaciones,583185,2025/06/18,1000000,,"Campo vacio"
,,6,sta.5787@@wass.com,sta.4348,LwviW2eA3,+56-2-4543-4794,3971,63958,Aniversario,,,354000,,"Campo vacio"
"Sra. Claudio Riojas Posada",15978607,2,srclripo@wass.com,,v0O4H4uQWza,,3550,,Vacaciones,,2026-02-19,,3,"Campo vacio"
"Sr. María Elena Pérez Ruiz",23269038,,sr.6878@edubus.cal,,cMtEOeDv3,,1651,61339,"Salida con Familia",583306,,,5,"Campo vacio"
"Marco Antonio Cortés Hernandes",6876582,0,,maancohe,,,9427,70113,,,2025/08/11,382000,2,"Campo vacio"
,29891964,,lumoma@marmol.com,luz1843,,,8370,67568,Vacaciones,,2025-10-14,1208000,4,"Campo vacio"
"Marcos Hernández Palomino",,8,Marcospalomino@edubus.cal,marcos9952,,"+56 9 2010 2136",1501,61915,,583391,,1576000,,"Campo vacio"
